proof	time_s	status	note
proof_v16_adjust_u128_applies_exact_delta_or_fails_closed	1	PASS	overnight-2026-06-04
proof_v16_backing_provider_earnings_withdraw_cannot_exceed_earnings	1	PASS	overnight-2026-06-04
proof_v16_backing_utilization_fee_is_capped_by_capital_and_conserves_ctot_to_earnings	1	PASS	overnight-2026-06-04
proof_v16_backing_utilization_fee_never_charges_negative_pnl_account	1	PASS	overnight-2026-06-04
proof_v16_bankruptcy_hlock_selects_hmax_before_source_backed_value_exit	46	PASS	overnight-2026-06-04
proof_v16_bankruptcy_residual_capacity_is_nonzero_and_bounded_with_headroom	33	PASS	overnight-2026-06-04
proof_v16_batch_outcome_accumulator_is_exact_and_overflow_checked	1	PASS	overnight-2026-06-04
proof_v16_capital_backed_loss_reservation_is_value_neutral_and_capital_capped	164	PASS	overnight-2026-06-04
proof_v16_ceil_div_positive_checked_matches_small_reference	1	PASS	overnight-2026-06-04
proof_v16_checked_trade_fee_is_ceil_bps_and_never_exceeds_notional	11	PASS	overnight-2026-06-04
proof_v16_close_progress_ledger_residual_equation_is_enforced	85	PASS	overnight-2026-06-04
proof_v16_counterparty_credit_consumption_reports_atoms_not_scaled_backing	2	PASS	overnight-2026-06-04
proof_v16_counterparty_source_credit_support_does_not_debit_vault_or_insurance	3	PASS	overnight-2026-06-04
proof_v16_counterparty_source_credit_support_is_prebacked_by_realized_capital	4	PASS	overnight-2026-06-04
proof_v16_cross_account_source_support_sum_capped_by_shared_backing	16	PASS	overnight-2026-06-04
proof_v16_domain_insurance_deposit_updates_o1_remaining_total	130	PASS	overnight-2026-06-04
proof_v16_duplicate_asset_legs_reject_before_double_counting_support	133	PASS	overnight-2026-06-04
proof_v16_dynamic_market_extension_slots_must_be_zero_fill	6	PASS	overnight-2026-06-04
proof_v16_dynamic_market_slot_slice_len_matches_runtime_capacity	1	PASS	overnight-2026-06-04
proof_v16_equity_active_accrual_requires_protective_progress_before_mutation	56	PASS	overnight-2026-06-04
proof_v16_equity_active_accrual_with_progress_commits_one_bounded_segment	65	PASS	overnight-2026-06-04
proof_v16_expired_close_progress_declares_recovery_without_value_mutation	76	PASS	overnight-2026-06-04
proof_v16_expired_counterparty_backing_bucket_accepts_receivable_refill	2	PASS	overnight-2026-06-04
proof_v16_final_batch_margin_gate_accepts_only_final_certified_im	7	PASS	overnight-2026-06-04
proof_v16_floor_div_signed_conservative_matches_small_reference	4	PASS	overnight-2026-06-04
proof_v16_funding_rate_cap_rejects_before_accrual_mutation	53	PASS	overnight-2026-06-04
proof_v16_inductive_settle_negative_pnl_preserves_senior_solvency	21	PASS	overnight-2026-06-04
proof_v16_insolvent_resolved_receipt_clears_at_terminal_rate	208	PASS	overnight-2026-06-04
proof_v16_insurance_lien_consume_spends_only_its_domain_budget	92	PASS	overnight-2026-06-04
proof_v16_insurance_lien_fractional_consume_rejects	1	PASS	overnight-2026-06-04
proof_v16_insurance_lien_split_consume_spends_exact_reserved_atoms	2	PASS	overnight-2026-06-04
proof_v16_k_pair_mul_div_floor_matches_small_reference	216	PASS	overnight-2026-06-04
proof_v16_k_pair_zero_cases_return_zero	1	PASS	overnight-2026-06-04
proof_v16_liquidation_cannot_leave_uncovered_loss_with_other_open_risk	1	PASS	overnight-2026-06-04
proof_v16_liquidation_preflight_accepts_only_fully_durable_residual	223	PASS	overnight-2026-06-04
proof_v16_liquidation_preflight_routes_insufficient_residual_capacity_to_recovery	179	PASS	overnight-2026-06-04
proof_v16_live_market_shape_rejects_long_short_oi_mismatch	68	PASS	overnight-2026-06-04
proof_v16_live_positive_kf_delta_without_source_rejects	21	PASS	overnight-2026-06-04
proof_v16_live_residual_booking_to_loss_bearing_side_is_bounded_and_exact	22	PASS	overnight-2026-06-04
proof_v16_loss_senior_fee_ordering_consumes_kf_loss_before_fee	74	PASS	overnight-2026-06-04
proof_v16_mark_asset_drain_only_is_value_neutral_and_epoch_scoped	179	PASS	overnight-2026-06-04
proof_v16_mul_div_ceil_u256_is_floor_plus_remainder_indicator	48	PASS	overnight-2026-06-04
proof_v16_mul_div_floor_u256_matches_small_reference	21	PASS	overnight-2026-06-04
proof_v16_mutable_view_compacts_persisted_source_domain_tail	44	PASS	overnight-2026-06-04
proof_v16_negative_pnl_settlement_consumes_principal_before_residual	60	PASS	overnight-2026-06-04
proof_v16_new_unfunded_domain_cannot_consume_shared_insurance	33	PASS	overnight-2026-06-04
proof_v16_nonflat_withdraw_rejects_before_value_exit	108	PASS	overnight-2026-06-04
proof_v16_nontrivial_public_profile_satisfies_symbolic_mm_envelope	15	PASS	overnight-2026-06-04
proof_v16_open_source_claim_exposure_blocks_convert	168	PASS	overnight-2026-06-04
proof_v16_pending_domain_loss_barrier_detects_touching_position_changes	18	PASS	overnight-2026-06-04
proof_v16_permissionless_recovery_crank_is_accounting_neutral	92	PASS	overnight-2026-06-04
proof_v16_positive_kf_delta_creates_source_claim_bound	206	PASS	overnight-2026-06-04
proof_v16_positive_pnl_requires_full_source_claim_attribution	1	PASS	overnight-2026-06-04
proof_v16_price_move_cap_rejects_before_accrual_mutation	52	PASS	overnight-2026-06-04
proof_v16_public_backing_provider_earnings_withdraw_debits_only_earned_vault	248	PASS	overnight-2026-06-04
proof_v16_public_counterparty_lien_consume_creates_receivable_without_value_movement	368	PASS	overnight-2026-06-04
proof_v16_public_counterparty_lien_release_restores_unliened_backing_without_value_movement	351	PASS	overnight-2026-06-04
proof_v16_public_explicit_fee_charge_moves_current_capital_to_insurance_only	205	PASS	overnight-2026-06-04
proof_v16_public_insurance_lien_create_moves_reserved_credit_to_valid_lien	268	PASS	overnight-2026-06-04
proof_v16_public_insurance_reserve_encumbers_budget_without_value_movement	325	PASS	overnight-2026-06-04
proof_v16_public_insurance_reserve_rejects_unfunded_domain	140	PASS	overnight-2026-06-04
proof_v16_public_market_activation_starts_domains_unfunded_and_value_neutral	69	PASS	overnight-2026-06-04
