proof	time_s	status	note
proof_v16_active_bitmap_set_get_count_is_exact_and_bounds_checked	7	PASS	overnight-2026-06-14
proof_v16_adjust_u128_applies_exact_delta_or_fails_closed	4	PASS	overnight-2026-06-14
proof_v16_asset_recovery_transition_freezes_price_and_bumps_once	3	PASS	overnight-2026-06-14
proof_v16_asset_recovery_transition_is_idempotent_after_recovery	3	PASS	overnight-2026-06-14
proof_v16_available_source_support_excludes_liened_and_encumbered_amounts	4	PASS	overnight-2026-06-14
proof_v16_backing_domain_fee_split_for_lien_delta_is_exact_and_conservative	23	PASS	overnight-2026-06-14
proof_v16_backing_provider_earnings_credit_requires_vault_slack	5	PASS	overnight-2026-06-14
proof_v16_backing_provider_earnings_withdraw_cannot_exceed_earnings	4	PASS	overnight-2026-06-14
proof_v16_backing_utilization_collection_cap_charge_conserves_senior_value	101	PASS	overnight-2026-06-14
proof_v16_backing_utilization_collection_first_touch_initializes_cursor_without_value_move	30	PASS	overnight-2026-06-14
proof_v16_backing_utilization_collection_full_charge_conserves_senior_value	105	PASS	overnight-2026-06-14
proof_v16_backing_utilization_collection_negative_pnl_never_draws_capital	88	PASS	overnight-2026-06-14
proof_v16_backing_utilization_fee_is_capped_by_capital_and_conserves_ctot_to_earnings	5	PASS	overnight-2026-06-14
proof_v16_backing_utilization_fee_never_charges_negative_pnl_account	3	PASS	overnight-2026-06-14
proof_v16_backing_utilization_fee_quote_atoms_is_exact_floor_and_time_bounded	38	PASS	overnight-2026-06-14
proof_v16_backing_utilization_rate_above_kink_matches_exact_schedule	24	PASS	overnight-2026-06-14
proof_v16_backing_utilization_rate_below_kink_matches_exact_schedule	41	PASS	overnight-2026-06-14
proof_v16_backing_utilization_rate_zero_and_invalid_source_branches_are_exact	8	PASS	overnight-2026-06-14
proof_v16_bankruptcy_hlock_selects_hmax_before_source_backed_value_exit	54	PASS	overnight-2026-06-14
proof_v16_bankruptcy_residual_capacity_is_nonzero_and_bounded_with_headroom	40	PASS	overnight-2026-06-14
proof_v16_batch_outcome_accumulator_is_exact_and_overflow_checked	4	PASS	overnight-2026-06-14
proof_v16_canonical_retired_asset_slot_preserves_identity_and_clears_local_ledgers	6	PASS	overnight-2026-06-14
proof_v16_capital_backed_loss_reservation_is_value_neutral_and_capital_capped	187	PASS	overnight-2026-06-14
