proof	time_s	status
proof_v13_account_b_chunk_either_advances_or_fails_closed	121	PASS
proof_v13_account_equity_rejects_i128_min_persistent_pnl	1	PASS
proof_v13_account_equity_rejects_malformed_fee_credits	1	PASS
proof_v13_attach_then_clear_leg_restores_account_local_counters_for_long	42	PASS
proof_v13_b_residual_booking_makes_durable_progress_or_fails_closed	35	PASS
proof_v13_bankrupt_liquidation_cannot_free_exposure_before_residual_durable	401	PASS
proof_v13_bankrupt_liquidation_consumes_insurance_before_social_loss	58	PASS
proof_v13_bankrupt_liquidation_excludes_fee_from_residual_and_spends_insurance_once	70	PASS
proof_v13_close_portfolio_account_requires_clean_local_state	6	PASS
proof_v13_deposit_then_withdraw_roundtrip_preserves_accounting	14	PASS
proof_v13_equity_active_accrual_advances_at_most_one_bounded_segment	7	PASS
proof_v13_equity_active_accrual_requires_protective_progress	7	PASS
proof_v13_favorable_action_requires_current_full_refresh	6	PASS
proof_v13_fee_charge_settles_loss_before_fee	6	PASS
proof_v13_full_refresh_clears_stale_certificate	5	PASS
proof_v13_funding_rate_above_cap_rejects_before_mutation	1	PASS
proof_v13_hidden_leg_rejected_by_bitmap_authority	3	PASS
proof_v13_hlock_allows_pure_risk_reducing_trade_with_principal_margin	105	PASS
proof_v13_hlock_is_exactly_hmin_or_hmax	3	PASS
proof_v13_hlock_rejects_risk_increasing_trade_before_mutation	10	PASS
proof_v13_hlock_withdraw_uses_no_positive_credit_lane	23	PASS
proof_v13_hmin_zero_remains_available_when_no_lock_state_exists	2	PASS
proof_v13_liquidation_progress_rejects_non_reducing_scores	8	PASS
proof_v13_loss_stale_blocks_nonflat_withdrawal	20	PASS
proof_v13_multiple_deposits_aggregate_c_tot_and_vault	5	PASS
proof_v13_oversize_position_rejected_before_oi_mutation	2	PASS
proof_v13_permissionless_refresh_returns_partial_b_progress_without_accrual	51	PASS
proof_v13_public_config_rejects_invalid_user_fund_shapes	1	PASS
proof_v13_quantity_adl_preserves_oi_symmetry_after_close	15	PASS
proof_v13_rebalance_reduce_position_preserves_senior_claims_and_reduces_risk	115	PASS
proof_v13_released_pnl_conversion_is_residual_bounded_and_conserves_vault	10	PASS
proof_v13_resolved_close_partial_b_settlement_makes_progress_without_closing	97	PASS
proof_v13_resolved_positive_payout_snapshot_is_order_stable	26	PASS
proof_v13_risk_notional_flat_zero_and_monotone_in_price	22	PASS
proof_v13_side_reset_prior_epoch_account_can_clear_without_oi_underflow	9	PASS
proof_v13_stale_counter_transitions_are_idempotent	4	PASS
proof_v13_target_effective_lag_rejects_risk_increasing_trade_before_mutation	10	PASS
proof_v13_trade_dynamic_fee_cap_is_enforced_before_mutation	4	PASS
proof_v13_trade_fee_conservation_and_oi_symmetry	159	PASS
