proof	time_s	status
ac1_acceleration_all_or_nothing	6	PASS
ac2_acceleration_fires_iff_admits	5	PASS
ac4_acceleration_conservation	4	PASS
ac5_admit_outstanding_atomic_on_err	5	PASS
ah1_single_admission_range	4	PASS
ah2_sticky_is_absorbing	5	PASS
ah3_no_under_admission	4	PASS
ah4_hmin_zero_preserves_h_equals_one	5	PASS
ah5_cross_account_sticky_isolation	4	PASS
ah6_positive_hmin_floor	4	PASS
ah7_sticky_bitmap_is_idempotent_and_never_capacity_bound	3	PASS
ah8_broken_conservation_fails	4	PASS
bounded_deposit_conservation	5	PASS
bounded_equity_nonneg_flat	6	PASS
bounded_haircut_ratio_bounded	4	PASS
bounded_liquidation_conservation	19	PASS
bounded_margin_withdrawal	7	PASS
bounded_trade_conservation	8	PASS
bounded_trade_conservation_symbolic_size	19	PASS
bounded_trade_conservation_with_fees	8	PASS
bounded_withdraw_conservation	39	PASS
in1_no_live_immediate_release	5	PASS
inductive_deposit_preserves_accounting	5	PASS
inductive_set_capital_decrease_preserves_accounting	5	PASS
inductive_set_pnl_preserves_pnl_pos_tot_delta	13	PASS
inductive_settle_loss_preserves_accounting	20	PASS
inductive_top_up_insurance_preserves_accounting	6	PASS
inductive_withdraw_preserves_accounting	16	PASS
k104_oi_geq_sum_of_effective	3	PASS
k1_accrue_rejects_dt_over_envelope	8	PASS
k201_keeper_crank_rejects_oversized_budget	7	PASS
k202_postcondition_detects_broken_conservation	6	PASS
k2_resolve_degenerate_bypasses_dt_cap	4	PASS
k71_neg_pnl_count_tracks_actual	6	PASS
k9_admission_pair_rejects_zero_max	4	PASS
proof_a2_reserve_bounds_after_set_pnl	8	PASS
proof_a7_fee_credits_bounds_after_trade	6	PASS
proof_absorb_protocol_loss_drains_to_zero	3	PASS
proof_account_equity_net_nonnegative	6	PASS
proof_accrue_mark_still_works	10	PASS
proof_accrue_no_funding_when_rate_zero	4	PASS
proof_add_lp_count_rollback_on_alloc_failure	3	PASS
proof_add_user_count_rollback_on_alloc_failure	3	PASS
proof_adl_pipeline_trade_liquidate_reopen	72	PASS
proof_attach_effective_position_updates_side_counts	5	PASS
proof_audit2_close_account_structural_safety	13	PASS
proof_audit2_deposit_existing_accepts_small_topup	5	PASS
proof_audit2_deposit_materializes_missing_account	5	PASS
proof_audit2_deposit_rejects_zero_amount_for_missing	4	PASS
proof_audit2_funding_rate_clamped	4	PASS
proof_audit2_positive_overflow_equity_conservative	5	PASS
proof_audit2_positive_overflow_no_false_liquidation	5	PASS
proof_audit3_checked_u128_mul_i128_no_panic_at_boundary	3	PASS
proof_audit3_compute_trade_pnl_no_panic_at_boundary	21	PASS
proof_audit4_add_user_atomic_on_failure	4	PASS
proof_audit4_add_user_atomic_on_tvl_failure	4	PASS
proof_audit4_deposit_fee_credits_checked_arithmetic	5	PASS
