proof	time_s	status
proof_v16_account_b_booking_advances_close_progress_or_fails_closed	253	PASS
proof_v16_account_b_chunk_current_noops	496	PASS
proof_v16_account_b_chunk_positive_budget_advances	537	PASS
proof_v16_account_b_chunk_zero_budget_fails_closed	460	PASS
proof_v16_account_equity_rejects_capital_above_i128_max	3	PASS
proof_v16_account_equity_rejects_i128_min_persistent_pnl	3	PASS
proof_v16_account_equity_rejects_malformed_fee_credits	4	PASS
proof_v16_account_shape_rejects_close_progress_domain_mismatch_for_open_leg	323	PASS
proof_v16_account_shape_rejects_malformed_canceled_close_progress	8	PASS
proof_v16_account_shape_rejects_malformed_persistent_economic_state	8	PASS
proof_v16_account_shape_rejects_malformed_quantity_adl_close_progress	151	PASS
proof_v16_account_shape_rejects_noncanonical_resolved_receipt_finalization	8	PASS
proof_v16_asset_activation_cooldown_fails_before_lifecycle_mutation	127	PASS
proof_v16_asset_activation_counter_overflows_fail_before_state_mutation	138	PASS
proof_v16_asset_activation_requires_empty_slot_and_bumps_epochs	170	PASS
proof_v16_asset_lifecycle_blocks_accrual_for_non_accruable_states	130	PASS
proof_v16_asset_lifecycle_blocks_attach_before_accounting_mutation	15	PASS
proof_v16_asset_lifecycle_epoch_overflows_fail_before_state_mutation	367	PASS
proof_v16_attach_then_clear_leg_restores_account_local_counters_for_long	352	PASS
proof_v16_authoritatively_flat_account_never_receives_b_loss	346	PASS
proof_v16_b_residual_booking_positive_makes_durable_progress	483	PASS
proof_v16_b_residual_booking_zero_noops	148	PASS
proof_v16_b_stale_account_counter_transitions_are_idempotent	11	PASS
proof_v16_b_stale_blocks_favorable_actions	6	PASS
proof_v16_b_stale_blocks_full_account_refresh	12	PASS
proof_v16_b_stale_clear_is_gated_by_active_b_stale_leg	140	PASS
proof_v16_b_stale_invalidates_prior_health_certificate	7	PASS
proof_v16_b_stale_trade_preflight_fails_before_partial_side_effects	19	PASS
proof_v16_b_target_advance_marks_b_stale_without_certifying_account	449	PASS
proof_v16_backing_bucket_market_id_must_match_asset_slot	124	PASS
proof_v16_backing_fee_charge_is_loss_junior_and_capped_by_capital	4	PASS
proof_v16_backing_refill_has_valid_reservation_encumbrance_proof	8	PASS
proof_v16_backing_utilization_fee_helper_is_lien_bounded	60	PASS
proof_v16_bad_asset_cannot_spend_unrelated_domain_insurance_budget	7	PASS
proof_v16_bankrupt_liquidation_cannot_free_exposure_before_three_atom_residual_durable	100	PASS
proof_v16_bankrupt_liquidation_cannot_free_exposure_before_two_atom_residual_durable	78	PASS
proof_v16_bankrupt_liquidation_consumes_insurance_before_social_loss	61	PASS
proof_v16_bankrupt_liquidation_excludes_fee_from_residual_with_zero_insurance	105	PASS
proof_v16_bankrupt_liquidation_spends_one_insurance_atom_once	109	PASS
proof_v16_bankrupt_liquidation_spends_two_insurance_atoms_once	108	PASS
proof_v16_begin_full_drain_reset_forbidden_while_reset_pending	281	PASS
proof_v16_bilateral_oi_decomposition_counts_long_short_pair	24	PASS
proof_v16_bilateral_oi_decomposition_counts_short_long_pair	24	PASS
proof_v16_ceil_div_positive_checked_matches_small_reference	3	PASS
proof_v16_close_lifetime_uses_configured_bound_and_is_not_refreshed	13	PASS
proof_v16_close_portfolio_account_requires_clean_local_state	18	PASS
proof_v16_combined_price_and_funding_accrual_keeps_k_and_f_separate	333	PASS
proof_v16_compact_leg_slots_preserve_asset_identity	4	PASS
proof_v16_config_separates_active_leg_and_market_slot_caps	3	PASS
proof_v16_configured_portfolio_width_rejects_out_of_range_leg	9	PASS
proof_v16_counterparty_lien_consume_overflow_fails_before_mutation	2	PASS
proof_v16_counterparty_lien_consume_preserves_backing_encumbrance	3	PASS
proof_v16_counterparty_lien_consume_receivable_overflow_fails_before_mutation	3	PASS
proof_v16_counterparty_lien_consume_source_overflow_fails_before_mutation	3	PASS
proof_v16_counterparty_lien_create_overflow_fails_before_mutation	3	PASS
proof_v16_counterparty_lien_impair_overflow_fails_before_mutation	3	PASS
proof_v16_counterparty_lien_impair_preserves_backing_encumbrance	3	PASS
proof_v16_counterparty_lien_impair_source_overflow_fails_before_mutation	3	PASS
proof_v16_counterparty_lien_release_overflow_fails_before_mutation	2	PASS
proof_v16_counterparty_source_credit_lien_aggregate_tracks_account_backing_split	14	PASS
proof_v16_cross_margin_equity_counts_collateral_once_and_score_uses_full_envelope	12	PASS
proof_v16_cure_and_cancel_close_deposits_fresh_escrow_before_irreversible_progress	187	PASS
proof_v16_cure_and_cancel_close_releases_existing_escrow_before_irreversible_progress	186	PASS
proof_v16_cure_and_cancel_rejects_b_progress_before_deposit_mutation	10	PASS
proof_v16_cure_and_cancel_rejects_drift_progress_before_deposit_mutation	9	PASS
proof_v16_cure_and_cancel_rejects_explicit_loss_progress_before_deposit_mutation	9	PASS
proof_v16_cure_and_cancel_rejects_insurance_progress_before_deposit_mutation	9	PASS
proof_v16_cure_and_cancel_rejects_quantity_adl_progress_before_deposit_mutation	9	PASS
proof_v16_cure_and_cancel_rejects_support_progress_before_deposit_mutation	9	PASS
proof_v16_dead_leg_forfeit_books_four_loss_atoms_to_opposing_domain_only	48	PASS
proof_v16_dead_leg_forfeit_books_one_loss_atom_to_opposing_domain_only	47	PASS
proof_v16_dead_leg_forfeit_does_not_credit_positive_kf_delta	75	PASS
proof_v16_dead_leg_forfeit_haircuts_positive_support_when_junior_impaired	11	PASS
proof_v16_dead_leg_forfeit_partial_b_progress_does_not_detach	7	PASS
proof_v16_deposit_and_withdraw_value_flow_preserves_vault_capital_totals	152	PASS
proof_v16_deposit_does_not_draw_insurance_or_sweep_loss_bearing_account	322	PASS
proof_v16_deposit_into_b_stale_account_does_not_unlock_favorable_actions	11	PASS
proof_v16_deposit_into_stale_account_does_not_unlock_favorable_actions	11	PASS
proof_v16_deposit_never_sweeps_fee_debt_even_when_flat_and_nonnegative	355	PASS
proof_v16_deposit_then_withdraw_roundtrip_preserves_accounting	162	PASS
proof_v16_direct_fee_charge_is_live_only_without_resolved_mutation	354	PASS
proof_v16_domain_insurance_budget_full_caps_bankruptcy_spend	64	PASS
proof_v16_domain_insurance_budget_one_caps_bankruptcy_spend	65	PASS
proof_v16_domain_insurance_budget_three_caps_bankruptcy_spend	64	PASS
proof_v16_domain_insurance_budget_two_caps_bankruptcy_spend	63	PASS
proof_v16_domain_insurance_budget_zero_caps_bankruptcy_spend	60	PASS
proof_v16_dynamic_header_accepts_overallocated_empty_wrapper_owned_slots	10	PASS
proof_v16_dynamic_header_activation_binds_backing_to_new_market_id	11	PASS
proof_v16_dynamic_header_activation_counter_overflows_fail_before_slot_mutation	25	PASS
proof_v16_dynamic_header_activation_rejects_bad_price_or_stale_slot_without_mutation	22	PASS
proof_v16_dynamic_header_activation_rejects_out_of_capacity_before_slot_mutation	10	PASS
proof_v16_dynamic_header_growth_counter_overflows_fail_before_metadata_mutation	6	PASS
proof_v16_dynamic_header_growth_rejects_non_monotone_request_without_mutation	7	PASS
proof_v16_dynamic_header_rejects_nonempty_hidden_wrapper_slot	8	PASS
proof_v16_dynamic_header_runtime_conversion_rejects_slot_length_mismatch	3	PASS
proof_v16_dynamic_realloc_layout_capacity_not_fixed_by_proof_window	3	PASS
proof_v16_dynamic_realloc_layout_rejects_bad_lengths	3	PASS
proof_v16_engine_asset_slot_validation_rejects_backing_market_id_drift	12	PASS
proof_v16_equity_active_accrual_advances_at_most_one_bounded_segment	301	PASS
proof_v16_equity_active_accrual_requires_protective_progress	327	PASS
proof_v16_expired_close_progress_routes_recovery_before_durable_mutation	340	PASS
proof_v16_expired_fresh_backing_stale_cert_blocks_source_credit_conversion	7	PASS
proof_v16_explicit_loss_audit_overflow_declares_recovery_without_value_mutation	178	PASS
proof_v16_favorable_action_accepts_current_full_refresh_certificate	6	PASS
proof_v16_favorable_action_rejects_stale_full_refresh_certificate	7	PASS
proof_v16_favorable_locks_block_released_pnl_conversion_before_mutation	437	PASS
proof_v16_fee_charge_settles_loss_before_fee	551	PASS
proof_v16_fee_sync_uses_wide_product_and_drops_uncollectible_tail	12	PASS
proof_v16_flat_account_equity_is_exact_capital_plus_pnl_minus_fee_debt	4	PASS
proof_v16_flat_pending_obligation_cannot_clear_before_b_settlement	290	PASS
proof_v16_floor_div_signed_conservative_matches_small_reference	6	PASS
proof_v16_full_refresh_impairs_expired_counterparty_lien_before_equity_credit	210	PASS
proof_v16_full_refresh_reserves_counterparty_backing_from_new_capital_backed_loss	22	PASS
proof_v16_full_refresh_settles_and_scores_two_active_assets	9	PASS
proof_v16_full_refresh_settles_two_assets_with_negative_equity	9	PASS
proof_v16_full_refresh_settles_two_assets_with_zero_equity	9	PASS
proof_v16_funding_accrual_requires_bilateral_exposure	9	PASS
proof_v16_funding_accrual_uses_only_bounded_segment_dt	320	PASS
proof_v16_funding_rate_above_cap_rejects_before_mutation	7	PASS
proof_v16_future_counterparty_backing_refills_provider_receivable	3	PASS
proof_v16_global_cross_margin_positive_leg_supports_other_leg_maintenance_without_b_domain	12	PASS
proof_v16_global_residual_is_not_account_health_proof	296	PASS
proof_v16_haircut_support_haircuts_positive_pnl_under_global_impairment	77	PASS
proof_v16_hidden_leg_rejected_by_bitmap_authority	8	PASS
proof_v16_hlock_allows_pure_risk_reducing_trade_with_principal_margin	562	PASS
proof_v16_hlock_allows_risk_increasing_trade_with_principal_margin	358	PASS
proof_v16_hlock_is_exactly_hmin_or_hmax	9	PASS
proof_v16_hlock_risk_increasing_trade_rejects_positive_credit_dependency_without_mutation	9	PASS
proof_v16_hlock_withdraw_uses_no_positive_credit_lane	169	PASS
proof_v16_hmin_zero_remains_available_when_no_lock_state_exists	8	PASS
proof_v16_insurance_lien_consume_domain_spent_overflow_fails_before_mutation	3	PASS
proof_v16_insurance_lien_consume_overflow_fails_before_mutation	3	PASS
proof_v16_insurance_lien_create_overflow_fails_before_mutation	2	PASS
proof_v16_insurance_lien_impair_overflow_fails_before_mutation	3	PASS
proof_v16_insurance_lien_impair_source_overflow_fails_before_mutation	3	PASS
proof_v16_insurance_lien_impairment_removes_account_health_credit	15	PASS
proof_v16_insurance_reservation_lifecycle_preserves_encumbrance	11	PASS
proof_v16_insurance_source_credit_lien_aggregate_tracks_account_backing_split	14	PASS
proof_v16_invalid_trade_request_rejects_before_any_mutation	10	PASS
proof_v16_k_pair_mul_div_floor_matches_small_reference	185	PASS
proof_v16_k_pair_zero_cases_return_zero	3	PASS
proof_v16_liquidation_fee_floor_shortfall_charges_available_capital_only	9	PASS
proof_v16_liquidation_progress_rejects_non_reducing_scores	3	PASS
proof_v16_liquidation_rejects_zero_close_before_mutation	23	PASS
proof_v16_long_liquidation_residual_charges_short_domain	62	PASS
proof_v16_loss_and_fee_value_flow_preserves_vault_and_senior_totals	53	PASS
proof_v16_loss_stale_blocks_nonflat_withdrawal	7	PASS
proof_v16_loss_stale_blocks_risk_increasing_trade_before_mutation	9	PASS
proof_v16_loss_stale_lock_does_not_block_flat_withdraw_preflight	8	PASS
proof_v16_loss_stale_nonflat_withdraw_rejects_before_mutation	8	PASS
proof_v16_market_slot_can_exceed_active_leg_cap	321	PASS
proof_v16_market_wire_roundtrip_preserves_valid_runtime_state	478	PASS
proof_v16_min_nonzero_initial_floor_is_in_health_certificate	499	PASS
proof_v16_mul_div_ceil_u256_is_floor_plus_remainder_indicator	42	PASS
proof_v16_mul_div_floor_u256_matches_small_reference	19	PASS
proof_v16_multiple_deposits_aggregate_c_tot_and_vault	563	PASS
proof_v16_negative_funding_accrual_writes_f_ledger_sign_and_floor	582	PASS
proof_v16_negative_funding_refreshes_long_gain	26	PASS
proof_v16_negative_funding_refreshes_short_loss	26	PASS
proof_v16_negative_kf_settlement_consumes_realizable_source_credit_before_principal	115	PASS
proof_v16_negative_kf_settlement_falls_back_to_global_residual_when_source_backing_absent	78	PASS
proof_v16_negative_kf_settlement_uses_haircut_support_not_face_netting	11	PASS
proof_v16_new_close_cannot_overwrite_active_finalized_close_ledger	151	PASS
proof_v16_no_oi_funding_rate_does_not_mutate_k_or_f	341	PASS
proof_v16_non_deficit_public_paths_do_not_decrease_insurance	445	PASS
proof_v16_ordinary_positive_conversion_disabled_outside_live_payout_lane	13	PASS
proof_v16_over_cap_exposed_price_move_rejects_before_kf_price_or_slot_mutation	255	PASS
proof_v16_over_withdraw_rejects_before_any_accounting_mutation	200	PASS
proof_v16_oversize_position_rejected_before_oi_mutation	8	PASS
proof_v16_partial_liquidation_can_reduce_risk_without_forcing_full_close	600	TIMEOUT
proof_v16_partial_liquidation_cannot_socialize_residual_while_open_risk_remains	600	TIMEOUT
proof_v16_partial_withdraw_can_leave_small_remainder	166	PASS
proof_v16_passive_backing_consumption_preserves_senior_accounting_without_wrapper_injection	4	PASS
proof_v16_pending_domain_barrier_allows_full_trade_exit_as_flat_weight_obligation	20	PASS
proof_v16_pending_domain_barrier_allows_rebalance_full_exit_as_flat_weight_obligation	20	PASS
proof_v16_pending_domain_barrier_allows_rebalance_reduction_with_weight_obligation_preserved	20	PASS
proof_v16_pending_domain_barrier_allows_trade_reduction_with_weight_obligation_preserved	21	PASS
proof_v16_pending_domain_barrier_blocks_participants_until_residual_finalized	24	PASS
proof_v16_pending_domain_barrier_blocks_side_reset_before_mutation	7	PASS
proof_v16_pending_domain_barrier_does_not_block_unrelated_side_reset	150	PASS
proof_v16_pending_domain_barrier_does_not_freeze_unrelated_positive_credit	18	PASS
proof_v16_pending_domain_loss_barrier_does_not_freeze_asset_accrual	327	PASS
proof_v16_pending_obligation_blocks_side_reset_until_clear	600	TIMEOUT
proof_v16_per_asset_slot_last_prevents_cross_asset_accrual_aliasing	600	TIMEOUT
proof_v16_permissionless_crank_accepts_configured_funding_rate_boundaries	600	TIMEOUT
