proof	time_s	status
ac1_acceleration_all_or_nothing	4	PASS
ac2_acceleration_fires_iff_admits	4	FAIL
ac4_acceleration_conservation	4	PASS
ac5_admit_outstanding_atomic_on_err	4	PASS
ah1_single_admission_range	4	PASS
ah2_sticky_is_absorbing	3	PASS
ah3_no_under_admission	4	PASS
ah4_hmin_zero_preserves_h_equals_one	4	PASS
ah5_cross_account_sticky_isolation	3	PASS
ah6_positive_hmin_floor	4	PASS
ah7_sticky_capacity_exhausted_fails	4	PASS
ah8_broken_conservation_fails	4	PASS
bounded_deposit_conservation	4	PASS
bounded_equity_nonneg_flat	5	PASS
bounded_haircut_ratio_bounded	3	PASS
bounded_liquidation_conservation	15	PASS
bounded_margin_withdrawal	10	PASS
bounded_trade_conservation	61	PASS
bounded_trade_conservation_symbolic_size	26	PASS
bounded_trade_conservation_with_fees	22	PASS
bounded_withdraw_conservation	7	PASS
in1_no_live_immediate_release	4	PASS
inductive_deposit_preserves_accounting	4	PASS
inductive_set_capital_decrease_preserves_accounting	4	PASS
inductive_set_pnl_preserves_pnl_pos_tot_delta	13	PASS
inductive_settle_loss_preserves_accounting	15	PASS
inductive_top_up_insurance_preserves_accounting	4	PASS
inductive_withdraw_preserves_accounting	7	PASS
k104_oi_geq_sum_of_effective	2	PASS
k1_accrue_rejects_dt_over_envelope	5	FAIL
k201_keeper_crank_rejects_oversized_budget	5	PASS
k202_postcondition_detects_broken_conservation	6	PASS
k2_resolve_degenerate_bypasses_dt_cap	3	PASS
k71_neg_pnl_count_tracks_actual	5	PASS
k9_admission_pair_rejects_zero_max	3	PASS
proof_a2_reserve_bounds_after_set_pnl	6	PASS
proof_a7_fee_credits_bounds_after_trade	40	PASS
proof_absorb_protocol_loss_respects_floor	3	PASS
proof_account_equity_net_nonnegative	5	PASS
proof_accrue_mark_still_works	14	PASS
proof_accrue_no_funding_when_rate_zero	8	PASS
proof_add_lp_count_rollback_on_alloc_failure	4	PASS
proof_add_user_count_rollback_on_alloc_failure	3	PASS
proof_adl_pipeline_trade_liquidate_reopen	100	PASS
proof_attach_effective_position_updates_side_counts	5	PASS
proof_audit2_close_account_structural_safety	8	PASS
proof_audit2_deposit_existing_accepts_small_topup	4	PASS
proof_audit2_deposit_materializes_missing_account	4	PASS
proof_audit2_deposit_rejects_below_min_initial_for_missing	3	PASS
proof_audit2_funding_rate_clamped	97	PASS
proof_audit2_positive_overflow_equity_conservative	4	PASS
proof_audit2_positive_overflow_no_false_liquidation	5	PASS
proof_audit3_checked_u128_mul_i128_no_panic_at_boundary	2	PASS
proof_audit3_compute_trade_pnl_no_panic_at_boundary	21	PASS
proof_audit4_add_user_atomic_on_failure	4	PASS
proof_audit4_add_user_atomic_on_tvl_failure	3	FAIL
proof_audit4_deposit_fee_credits_checked_arithmetic	4	PASS
proof_audit4_deposit_fee_credits_max_tvl	3	PASS
proof_audit4_deposit_fee_credits_time_monotonicity	4	PASS
proof_audit4_init_in_place_canonical	5	PASS
proof_audit4_materialize_at_freelist_integrity	5	PASS
proof_audit4_top_up_insurance_no_panic	3	PASS
proof_audit4_top_up_insurance_overflow	3	PASS
proof_audit5_deposit_fee_credits_no_positive	3	FAIL
proof_audit5_deposit_fee_credits_zero_debt_noop	3	FAIL
proof_audit5_reclaim_dust_sweep	4	PASS
proof_audit5_reclaim_empty_account_basic	4	PASS
proof_audit5_reclaim_rejects_live_capital	4	PASS
proof_audit5_reclaim_rejects_open_position	4	PASS
proof_audit_empty_lp_gc_reclaimable	4	PASS
proof_audit_fee_sweep_pnl_conservation	4	PASS
proof_audit_im_uses_exact_raw_equity	6	PASS
proof_audit_k_pair_chronology_not_inverted	27	PASS
proof_b1_conservation_after_trade_with_fees	40	PASS
proof_b5_matured_leq_pos_tot	7	PASS
proof_b7_oi_balance_after_trade	25	PASS
proof_begin_full_drain_reset	3	PASS
proof_bilateral_oi_decomposition	321	PASS
proof_buffer_masking_blocked	29	PASS
proof_ceil_div_positive_checked	16	PASS
proof_check_conservation_basic	3	PASS
proof_close_account_fee_forgiveness_bounded	5	PASS
proof_close_account_pnl_check_before_fee_forgive	5	PASS
proof_close_account_returns_capital	7	PASS
proof_convert_released_pnl_conservation	16	PASS
proof_convert_released_pnl_exercises_conversion	17	FAIL
proof_deposit_fee_credits_cap	5	FAIL
proof_deposit_no_insurance_draw	6	PASS
proof_deposit_nonflat_no_sweep_no_resolve	17	PASS
proof_deposit_sweep_pnl_guard	7	PASS
proof_deposit_sweep_when_pnl_nonneg	5	PASS
proof_deposit_then_withdraw_roundtrip	8	PASS
proof_drain_only_to_reset_progress	2	PASS
proof_e8_position_bound_enforcement	6	PASS
proof_effective_pos_q_epoch_mismatch_returns_zero	4	PASS
proof_effective_pos_q_flat_is_zero	14	PASS
proof_epoch_snap_correct_on_nonzero_attach	5	PASS
proof_epoch_snap_zero_on_position_zeroout	13	PASS
proof_execute_trade_full_margin_enforcement	602	TIMEOUT
proof_f2_insurance_floor_after_absorb	4	PASS
proof_f8_loss_seniority_in_touch	21	PASS
proof_fee_credits_never_i128_min	2	PASS
proof_fee_debt_sweep_checked_arithmetic	5	PASS
proof_fee_debt_sweep_consumes_released_pnl	5	PASS
proof_fee_shortfall_routes_to_fee_credits	28	PASS
proof_finalize_side_reset_requires_conditions	3	PASS
proof_flat_account_initial_margin_healthy	4	PASS
proof_flat_account_maintenance_healthy	5	PASS
proof_flat_negative_resolves_through_insurance	6	PASS
proof_flat_zero_equity_not_maintenance_healthy	4	PASS
proof_force_close_resolved_fee_sweep_conservation	6	FAIL
proof_force_close_resolved_flat_returns_capital	7	FAIL
proof_force_close_resolved_pos_count_decrements	14	FAIL
proof_force_close_resolved_position_conservation	16	FAIL
proof_force_close_resolved_with_position_conserves	15	FAIL
proof_force_close_resolved_with_profit_conserves	6	FAIL
proof_funding_floor_not_truncation	4	PASS
proof_funding_price_basis_timing	4	PASS
proof_funding_rate_accepted_in_accrue	3	PASS
proof_funding_rate_bound_rejected	3	PASS
proof_funding_rate_validated_before_storage	6	PASS
proof_funding_sign_and_floor	8	PASS
proof_funding_skip_zero_oi_both	3	PASS
proof_funding_skip_zero_oi_long	3	PASS
proof_funding_skip_zero_oi_short	3	PASS
proof_funding_substep_large_dt	4	PASS
proof_g4_drain_only_blocks_oi_increase	26	FAIL
proof_gc_cursor_advances_by_scanned	4	PASS
proof_gc_cursor_with_dust_accounts	5	PASS
proof_gc_dust_preserves_fee_credits	6	PASS
proof_gc_reclaims_flat_dust_capital	6	PASS
proof_gc_skips_negative_pnl	4	PASS
proof_goal23_deposit_no_insurance_draw	5	PASS
proof_goal27_finalize_path_independent	6	PASS
proof_goal5_no_same_trade_bootstrap	57	PASS
proof_goal7_pending_merge_max_horizon	5	PASS
proof_haircut_mul_div_conservative	4	PASS
proof_haircut_ratio_no_division_by_zero	3	PASS
proof_insurance_floor_from_params	3	PASS
proof_junior_profit_backing	3	PASS
proof_k_pair_variant_sign_and_rounding	57	PASS
proof_k_pair_variant_zero_diff	7	PASS
proof_keeper_crank_invalid_partial_no_action	17	PASS
proof_keeper_crank_r_last_stores_supplied_rate	6	PASS
proof_keeper_hint_fullclose_passthrough	13	PASS
proof_keeper_hint_none_returns_none	12	PASS
proof_keeper_reset_lifecycle_last_stale_triggers_finalize	7	FAIL
proof_liquidate_missing_account_no_market_mutation	4	PASS
proof_liquidation_policy_validity	21	PASS
proof_min_liq_abs_does_not_block_liquidation	73	PASS
proof_multiple_deposits_aggregate_correctly	4	PASS
proof_notional_flat_is_zero	4	PASS
proof_notional_scales_with_price	8	PASS
proof_organic_close_bankruptcy_guard	30	PASS
proof_partial_liq_health_check_mandatory	22	PASS
proof_partial_liquidation_can_succeed	18	PASS
proof_partial_liquidation_remainder_nonzero	62	PASS
proof_phantom_dust_drain_no_revert	3	PASS
proof_positive_conversion_denominator	5	PASS
proof_property_23_deposit_materialization_threshold	4	PASS
proof_property_26_maintenance_vs_im_dual_equity	39	PASS
proof_property_31_missing_account_safety	8	PASS
proof_property_3_oracle_manipulation_haircut_safety	32	PASS
proof_property_43_k_pair_chronology_correctness	7	PASS
proof_property_44_deposit_true_flat_guard	5	PASS
proof_property_49_profit_conversion_reserve_preservation	34	PASS
proof_property_50_flat_only_auto_conversion	33	PASS
proof_property_51_withdrawal_dust_guard	8	PASS
proof_property_52_convert_released_pnl_instruction	74	PASS
proof_property_56_exact_raw_im_approval	13	PASS
proof_protected_principal	16	PASS
proof_risk_reducing_exemption_path	45	PASS
proof_set_capital_maintains_c_tot	4	PASS
proof_set_owner_rejects_claimed	4	PASS
proof_set_pnl_clamps_reserved_pnl	5	PASS
proof_set_pnl_maintains_pnl_pos_tot	18	PASS
proof_set_pnl_underflow_safety	6	PASS
proof_set_position_basis_q_count_tracking	4	PASS
proof_settle_epoch_snap_zero_on_truncation	15	PASS
proof_side_mode_gating	13	FAIL
proof_sign_flip_trade_conserves	25	PASS
proof_solvent_flat_close_succeeds	33	PASS
proof_symbolic_margin_enforcement_on_reduce	87	PASS
proof_top_up_insurance_now_slot	3	PASS
proof_top_up_insurance_preserves_conservation	3	PASS
proof_top_up_insurance_rejects_stale_slot	2	PASS
