proof	time_s	status
ac1_acceleration_all_or_nothing	4	PASS
ac2_acceleration_fires_iff_admits	5	PASS
ac4_acceleration_conservation	5	PASS
ac5_admit_outstanding_atomic_on_err	5	PASS
ac6_outstanding_acceleration_blocked_by_nonzero_hmin	5	PASS
ac7_outstanding_acceleration_blocked_by_active_threshold	5	PASS
ah1_single_admission_range	5	PASS
ah2_sticky_is_absorbing	5	PASS
ah3_no_under_admission	5	PASS
ah4_hmin_zero_immediate_release_when_residual_positive	4	PASS
ah5_cross_account_sticky_isolation	5	PASS
ah6_positive_hmin_floor	5	PASS
ah7_sticky_bitmap_is_idempotent_and_never_capacity_bound	3	PASS
ah8_broken_conservation_fails	4	PASS
bounded_deposit_conservation	8	PASS
bounded_equity_nonneg_flat	6	PASS
bounded_haircut_ratio_bounded	4	PASS
bounded_liquidation_conservation	28	PASS
bounded_margin_withdrawal	12	PASS
bounded_trade_conservation	87	PASS
bounded_trade_conservation_symbolic_size	150	PASS
bounded_trade_conservation_with_fees	25	PASS
bounded_withdraw_conservation	74	PASS
in1_no_live_immediate_release	5	PASS
inductive_deposit_preserves_accounting	7	PASS
inductive_set_capital_decrease_preserves_accounting	8	PASS
inductive_set_pnl_preserves_pnl_pos_tot_delta	12	PASS
inductive_settle_loss_preserves_accounting	27	PASS
inductive_top_up_insurance_preserves_accounting	12	PASS
inductive_withdraw_preserves_accounting	39	PASS
k104_oi_geq_sum_of_effective	4	PASS
k1_accrue_rejects_dt_over_envelope	16	PASS
k201_keeper_crank_rejects_oversized_budget	63	PASS
k202_postcondition_detects_broken_conservation	8	PASS
k2_resolve_degenerate_bypasses_dt_cap	6	PASS
k71_neg_pnl_count_tracks_actual	6	PASS
k9_admission_pair_rejects_zero_max	4	PASS
proof_a2_reserve_bounds_after_set_pnl	11	PASS
proof_a7_fee_credits_bounds_after_trade	9	PASS
proof_absorb_protocol_loss_drains_to_zero	4	PASS
proof_account_b_chunk_commit_requires_combined_pnl_candidate_fits	3	PASS
proof_account_b_partial_settlement_blocks_user_value_until_current	3	PASS
proof_account_b_positive_public_budget_never_deadlocks_stale_account	4	PASS
proof_account_b_recovery_rejects_when_production_chunk_advances	81	PASS
proof_account_b_settlement_chunk_respects_loss_limit_and_advances_locally	4	PASS
