proof	time_s	status
bounded_deposit_conservation	2	PASS
bounded_equity_nonneg_flat	3	PASS
bounded_haircut_ratio_bounded	2	PASS
bounded_liquidation_conservation	25	PASS
bounded_margin_withdrawal	6	PASS
bounded_trade_conservation	34	PASS
bounded_trade_conservation_symbolic_size	16	PASS
bounded_trade_conservation_with_fees	16	PASS
bounded_withdraw_conservation	5	PASS
inductive_deposit_preserves_accounting	2	PASS
inductive_set_capital_decrease_preserves_accounting	3	PASS
inductive_set_pnl_preserves_pnl_pos_tot_delta	3	PASS
inductive_settle_loss_preserves_accounting	26	PASS
inductive_top_up_insurance_preserves_accounting	3	PASS
inductive_withdraw_preserves_accounting	5	PASS
proof_absorb_protocol_loss_respects_floor	2	PASS
proof_account_equity_net_nonnegative	3	PASS
proof_accrue_mark_still_works	4	PASS
proof_accrue_no_funding_when_rate_zero	2	PASS
proof_add_lp_count_rollback_on_alloc_failure	2	PASS
proof_add_user_count_rollback_on_alloc_failure	1	PASS
proof_adl_pipeline_trade_liquidate_reopen	53	PASS
proof_attach_effective_position_updates_side_counts	3	PASS
proof_audit2_close_account_structural_safety	5	PASS
proof_audit2_deposit_existing_accepts_small_topup	3	PASS
proof_audit2_deposit_materializes_missing_account	2	PASS
proof_audit2_deposit_rejects_below_min_initial_for_missing	2	PASS
proof_audit2_funding_rate_clamped	120	PASS
proof_audit2_positive_overflow_equity_conservative	3	PASS
proof_audit2_positive_overflow_no_false_liquidation	3	PASS
proof_audit3_checked_u128_mul_i128_no_panic_at_boundary	2	PASS
proof_audit3_compute_trade_pnl_no_panic_at_boundary	21	PASS
proof_audit4_add_user_atomic_on_failure	2	PASS
proof_audit4_add_user_atomic_on_tvl_failure	2	PASS
proof_audit4_deposit_fee_credits_checked_arithmetic	2	PASS
proof_audit4_deposit_fee_credits_max_tvl	3	PASS
proof_audit4_deposit_fee_credits_time_monotonicity	2	PASS
proof_audit4_init_in_place_canonical	1	PASS
proof_audit4_materialize_at_freelist_integrity	3	PASS
proof_audit4_top_up_insurance_no_panic	2	PASS
proof_audit4_top_up_insurance_overflow	2	PASS
proof_audit5_deposit_fee_credits_no_positive	2	PASS
proof_audit5_deposit_fee_credits_zero_debt_noop	3	PASS
proof_audit5_reclaim_dust_sweep	3	PASS
proof_audit5_reclaim_empty_account_basic	3	PASS
proof_audit5_reclaim_rejects_live_capital	2	PASS
